,Entity,Code,year,heating,cooling
750,Lithuania,LTU,2009,3950,2
751,Lithuania,LTU,2010,4415,57
752,Lithuania,LTU,2011,3768,5
753,Lithuania,LTU,2012,4081,19
754,Lithuania,LTU,2013,3873,9
755,Lithuania,LTU,2014,3729,25
756,Lithuania,LTU,2015,3523,16
757,Lithuania,LTU,2016,3830,8
758,Lithuania,LTU,2017,3762,5
759,Lithuania,LTU,2018,3688,25
760,Lithuania,LTU,2019,3391,12
761,Lithuania,LTU,2020,3305,1
762,Lithuania,LTU,2021,4016,49
763,Lithuania,LTU,2022,3773,19
764,Lithuania,LTU,2023,3462,17
765,Luxembourg,LUX,1979,3437,0
766,Luxembourg,LUX,1980,3493,0
767,Luxembourg,LUX,1981,3283,2
768,Luxembourg,LUX,1982,3096,10
769,Luxembourg,LUX,1983,3198,33
770,Luxembourg,LUX,1984,3385,10
771,Luxembourg,LUX,1985,3545,1
772,Luxembourg,LUX,1986,3453,4
773,Luxembourg,LUX,1987,3524,4
774,Luxembourg,LUX,1988,2976,2
775,Luxembourg,LUX,1989,2880,10
776,Luxembourg,LUX,1990,2927,25
777,Luxembourg,LUX,1991,3292,20
778,Luxembourg,LUX,1992,3018,17
779,Luxembourg,LUX,1993,3169,0
780,Luxembourg,LUX,1994,2881,56
781,Luxembourg,LUX,1995,3052,32
782,Luxembourg,LUX,1996,3547,4
783,Luxembourg,LUX,1997,3012,9
784,Luxembourg,LUX,1998,3033,28
785,Luxembourg,LUX,1999,2874,1
786,Luxembourg,LUX,2000,2731,4
787,Luxembourg,LUX,2001,2989,17
788,Luxembourg,LUX,2002,2785,22
789,Luxembourg,LUX,2003,2893,95
790,Luxembourg,LUX,2004,3082,9
791,Luxembourg,LUX,2005,2958,23
792,Luxembourg,LUX,2006,2834,64
793,Luxembourg,LUX,2007,2644,9
794,Luxembourg,LUX,2008,2912,5
795,Luxembourg,LUX,2009,2870,12
796,Luxembourg,LUX,2010,3344,35
797,Luxembourg,LUX,2011,2634,10
798,Luxembourg,LUX,2012,2921,24
799,Luxembourg,LUX,2013,3205,29
800,Luxembourg,LUX,2014,2516,13
801,Luxembourg,LUX,2015,2851,68
802,Luxembourg,LUX,2016,2963,25
803,Luxembourg,LUX,2017,2872,24
804,Luxembourg,LUX,2018,2667,52
805,Luxembourg,LUX,2019,2754,59
806,Luxembourg,LUX,2020,2563,56
807,Luxembourg,LUX,2021,3174,1
808,Luxembourg,LUX,2022,2671,30
809,Luxembourg,LUX,2023,2733,2
810,Malta,MLT,1979,596,433
811,Malta,MLT,1980,732,285
812,Malta,MLT,1981,695,399
813,Malta,MLT,1982,683,588
814,Malta,MLT,1983,674,455
815,Malta,MLT,1984,661,337
816,Malta,MLT,1985,532,423
817,Malta,MLT,1986,633,440
818,Malta,MLT,1987,653,639
819,Malta,MLT,1988,562,583
820,Malta,MLT,1989,491,456
821,Malta,MLT,1990,472,590
822,Malta,MLT,1991,625,514
823,Malta,MLT,1992,628,479
824,Malta,MLT,1993,638,542
825,Malta,MLT,1994,469,677
826,Malta,MLT,1995,497,601
827,Malta,MLT,1996,465,494
828,Malta,MLT,1997,489,585
829,Malta,MLT,1998,571,651
830,Malta,MLT,1999,555,755
831,Malta,MLT,2000,513,609
832,Malta,MLT,2001,420,659
833,Malta,MLT,2002,450,559
834,Malta,MLT,2003,646,740
835,Malta,MLT,2004,551,478
836,Malta,MLT,2005,713,475
837,Malta,MLT,2006,507,599
838,Malta,MLT,2007,367,618
839,Malta,MLT,2008,345,549
840,Malta,MLT,2009,534,576
841,Malta,MLT,2010,403,499
842,Malta,MLT,2011,549,535
843,Malta,MLT,2012,662,781
844,Malta,MLT,2013,461,630
845,Malta,MLT,2014,375,648
846,Malta,MLT,2015,544,685
847,Malta,MLT,2016,322,611
848,Malta,MLT,2017,534,673
849,Malta,MLT,2018,366,626
850,Malta,MLT,2019,515,756
851,Malta,MLT,2020,402,672
852,Malta,MLT,2021,466,793
853,Malta,MLT,2022,544,842
854,Malta,MLT,2023,393,751
855,Netherlands,NLD,1979,3451,0
856,Netherlands,NLD,1980,3230,0
857,Netherlands,NLD,1981,3146,1
858,Netherlands,NLD,1982,2949,7
859,Netherlands,NLD,1983,2973,8
860,Netherlands,NLD,1984,3168,0
861,Netherlands,NLD,1985,3416,0
862,Netherlands,NLD,1986,3331,1
863,Netherlands,NLD,1987,3382,1
864,Netherlands,NLD,1988,2772,0
865,Netherlands,NLD,1989,2620,4
866,Netherlands,NLD,1990,2582,10
867,Netherlands,NLD,1991,3023,7
868,Netherlands,NLD,1992,2718,6
869,Netherlands,NLD,1993,2967,0
870,Netherlands,NLD,1994,2745,34
871,Netherlands,NLD,1995,2823,19
872,Netherlands,NLD,1996,3453,6
873,Netherlands,NLD,1997,2871,14
874,Netherlands,NLD,1998,2663,3
875,Netherlands,NLD,1999,2552,1
876,Netherlands,NLD,2000,2496,7
877,Netherlands,NLD,2001,2729,14
878,Netherlands,NLD,2002,2595,11
879,Netherlands,NLD,2003,2762,28
880,Netherlands,NLD,2004,2772,11
881,Netherlands,NLD,2005,2650,6
882,Netherlands,NLD,2006,2567,26
883,Netherlands,NLD,2007,2425,3
884,Netherlands,NLD,2008,2697,3
885,Netherlands,NLD,2009,2727,6
886,Netherlands,NLD,2010,3312,16
887,Netherlands,NLD,2011,2517,5
888,Netherlands,NLD,2012,2817,9
889,Netherlands,NLD,2013,3013,12
890,Netherlands,NLD,2014,2282,9
891,Netherlands,NLD,2015,2625,15
892,Netherlands,NLD,2016,2680,13
893,Netherlands,NLD,2017,2539,5
894,Netherlands,NLD,2018,2529,31
895,Netherlands,NLD,2019,2514,40
896,Netherlands,NLD,2020,2387,40
897,Netherlands,NLD,2021,2722,4
898,Netherlands,NLD,2022,2396,18
899,Netherlands,NLD,2023,2319,11
900,Poland,POL,1979,3935,4
901,Poland,POL,1980,4169,0
902,Poland,POL,1981,3754,1
903,Poland,POL,1982,3546,4
904,Poland,POL,1983,3372,4
905,Poland,POL,1984,3724,4
906,Poland,POL,1985,4105,4
907,Poland,POL,1986,3874,6
908,Poland,POL,1987,4177,4
909,Poland,POL,1988,3573,6
910,Poland,POL,1989,3207,13
911,Poland,POL,1990,3192,1
912,Poland,POL,1991,3698,6
913,Poland,POL,1992,3519,32
914,Poland,POL,1993,3702,2
915,Poland,POL,1994,3459,45
916,Poland,POL,1995,3626,7
917,Poland,POL,1996,4152,2
918,Poland,POL,1997,3693,7
919,Poland,POL,1998,3563,14
920,Poland,POL,1999,3331,7
921,Poland,POL,2000,3104,9
922,Poland,POL,2001,3589,12
923,Poland,POL,2002,3345,20
924,Poland,POL,2003,3598,9
925,Poland,POL,2004,3515,3
926,Poland,POL,2005,3544,11
927,Poland,POL,2006,3463,33
928,Poland,POL,2007,3232,19
929,Poland,POL,2008,3174,4
930,Poland,POL,2009,3449,6
931,Poland,POL,2010,3923,48
932,Poland,POL,2011,3316,7
933,Poland,POL,2012,3551,30
934,Poland,POL,2013,3503,29
935,Poland,POL,2014,3095,22
936,Poland,POL,2015,3113,64
937,Poland,POL,2016,3286,17
938,Poland,POL,2017,3288,20
939,Poland,POL,2018,3123,30
940,Poland,POL,2019,2952,49
941,Poland,POL,2020,3006,11
942,Poland,POL,2021,3491,29
943,Poland,POL,2022,3200,41
944,Poland,POL,2023,2973,26
945,Portugal,PRT,1979,1472,144
946,Portugal,PRT,1980,1439,157
947,Portugal,PRT,1981,1261,228
948,Portugal,PRT,1982,1303,124
949,Portugal,PRT,1983,1319,120
950,Portugal,PRT,1984,1486,118
951,Portugal,PRT,1985,1395,177
952,Portugal,PRT,1986,1509,122
953,Portugal,PRT,1987,1237,244
954,Portugal,PRT,1988,1297,156
955,Portugal,PRT,1989,1145,243
956,Portugal,PRT,1990,1237,228
957,Portugal,PRT,1991,1464,286
958,Portugal,PRT,1992,1258,163
959,Portugal,PRT,1993,1400,172
960,Portugal,PRT,1994,1131,131
961,Portugal,PRT,1995,925,204
962,Portugal,PRT,1996,1231,157
963,Portugal,PRT,1997,904,138
964,Portugal,PRT,1998,1139,206
965,Portugal,PRT,1999,1261,157
966,Portugal,PRT,2000,1264,157
967,Portugal,PRT,2001,1247,153
968,Portugal,PRT,2002,1137,94
969,Portugal,PRT,2003,1220,236
970,Portugal,PRT,2004,1344,180
971,Portugal,PRT,2005,1338,218
972,Portugal,PRT,2006,1189,255
973,Portugal,PRT,2007,1237,109
974,Portugal,PRT,2008,1268,94
975,Portugal,PRT,2009,1154,191
976,Portugal,PRT,2010,1298,263
977,Portugal,PRT,2011,1089,143
978,Portugal,PRT,2012,1348,168
979,Portugal,PRT,2013,1336,242
980,Portugal,PRT,2014,1139,98
981,Portugal,PRT,2015,1080,181
982,Portugal,PRT,2016,1233,279
983,Portugal,PRT,2017,1055,267
984,Portugal,PRT,2018,1307,234
985,Portugal,PRT,2019,1109,167
986,Portugal,PRT,2020,1010,266
987,Portugal,PRT,2021,1065,133
988,Portugal,PRT,2022,968,287
989,Portugal,PRT,2023,1047,235
990,Romania,ROU,1979,3147,26
991,Romania,ROU,1980,3561,26
992,Romania,ROU,1981,3262,35
993,Romania,ROU,1982,3254,21
994,Romania,ROU,1983,3098,27
995,Romania,ROU,1984,3281,17
996,Romania,ROU,1985,3635,43
997,Romania,ROU,1986,3268,50
998,Romania,ROU,1987,3535,91
999,Romania,ROU,1988,3308,84
1000,Romania,ROU,1989,2917,47
1001,Romania,ROU,1990,2876,43
1002,Romania,ROU,1991,3343,34
1003,Romania,ROU,1992,3190,96
1004,Romania,ROU,1993,3362,63
1005,Romania,ROU,1994,2842,93
1006,Romania,ROU,1995,3226,40
1007,Romania,ROU,1996,3471,62
1008,Romania,ROU,1997,3374,23
1009,Romania,ROU,1998,3218,90
1010,Romania,ROU,1999,3001,87
1011,Romania,ROU,2000,2931,125
1012,Romania,ROU,2001,3029,114
1013,Romania,ROU,2002,2932,99
1014,Romania,ROU,2003,3394,103
1015,Romania,ROU,2004,3108,40
1016,Romania,ROU,2005,3248,45
1017,Romania,ROU,2006,3165,79
1018,Romania,ROU,2007,2838,166
1019,Romania,ROU,2008,2872,96
1020,Romania,ROU,2009,2850,75
1021,Romania,ROU,2010,3057,132
1022,Romania,ROU,2011,3174,79
1023,Romania,ROU,2012,3090,209
1024,Romania,ROU,2013,2866,90
1025,Romania,ROU,2014,2731,63
1026,Romania,ROU,2015,2787,166
1027,Romania,ROU,2016,2920,108
1028,Romania,ROU,2017,2919,131
1029,Romania,ROU,2018,2748,85
1030,Romania,ROU,2019,2568,124
1031,Romania,ROU,2020,2665,96
1032,Romania,ROU,2021,2994,138
1033,Romania,ROU,2022,2751,146
1034,Romania,ROU,2023,2507,154
1035,Slovakia,SVK,1979,3494,8
1036,Slovakia,SVK,1980,3946,2
1037,Slovakia,SVK,1981,3531,11
1038,Slovakia,SVK,1982,3453,6
1039,Slovakia,SVK,1983,3310,16
1040,Slovakia,SVK,1984,3576,6
1041,Slovakia,SVK,1985,3852,10
1042,Slovakia,SVK,1986,3634,16
1043,Slovakia,SVK,1987,3780,18
1044,Slovakia,SVK,1988,3477,26
1045,Slovakia,SVK,1989,3249,13
1046,Slovakia,SVK,1990,3261,8
1047,Slovakia,SVK,1991,3656,16
1048,Slovakia,SVK,1992,3418,55
1049,Slovakia,SVK,1993,3503,18
1050,Slovakia,SVK,1994,3164,66
1051,Slovakia,SVK,1995,3476,12
1052,Slovakia,SVK,1996,3768,5
1053,Slovakia,SVK,1997,3592,6
1054,Slovakia,SVK,1998,3438,37
1055,Slovakia,SVK,1999,3303,12
1056,Slovakia,SVK,2000,3058,37
1057,Slovakia,SVK,2001,3419,24
1058,Slovakia,SVK,2002,3232,36
1059,Slovakia,SVK,2003,3474,41
1060,Slovakia,SVK,2004,3437,11
1061,Slovakia,SVK,2005,3543,20
1062,Slovakia,SVK,2006,3384,39
1063,Slovakia,SVK,2007,3098,55
1064,Slovakia,SVK,2008,3045,16
1065,Slovakia,SVK,2009,3183,23
1066,Slovakia,SVK,2010,3491,46
1067,Slovakia,SVK,2011,3244,33
1068,Slovakia,SVK,2012,3296,81
1069,Slovakia,SVK,2013,3238,62
1070,Slovakia,SVK,2014,2713,20
1071,Slovakia,SVK,2015,3059,118
1072,Slovakia,SVK,2016,3176,27
1073,Slovakia,SVK,2017,3290,60
1074,Slovakia,SVK,2018,2924,53
1075,Slovakia,SVK,2019,2899,65
1076,Slovakia,SVK,2020,3049,20
1077,Slovakia,SVK,2021,3383,62
1078,Slovakia,SVK,2022,3043,68
1079,Slovakia,SVK,2023,2842,46
1080,Slovenia,SVN,1979,3199,6
1081,Slovenia,SVN,1980,3518,6
1082,Slovenia,SVN,1981,3217,7
1083,Slovenia,SVN,1982,3098,8
1084,Slovenia,SVN,1983,3124,33
1085,Slovenia,SVN,1984,3304,7
1086,Slovenia,SVN,1985,3403,14
1087,Slovenia,SVN,1986,3365,13
1088,Slovenia,SVN,1987,3369,18
1089,Slovenia,SVN,1988,3054,32
1090,Slovenia,SVN,1989,2940,8
1091,Slovenia,SVN,1990,2893,7
1092,Slovenia,SVN,1991,3350,19
1093,Slovenia,SVN,1992,2932,56
1094,Slovenia,SVN,1993,3086,23
1095,Slovenia,SVN,1994,2772,50
1096,Slovenia,SVN,1995,3119,15
1097,Slovenia,SVN,1996,3430,9
1098,Slovenia,SVN,1997,3066,2
1099,Slovenia,SVN,1998,3029,34
1100,Slovenia,SVN,1999,2934,16
1101,Slovenia,SVN,2000,2594,35
1102,Slovenia,SVN,2001,2877,28
1103,Slovenia,SVN,2002,2675,23
1104,Slovenia,SVN,2003,3063,116
1105,Slovenia,SVN,2004,3072,16
1106,Slovenia,SVN,2005,3193,23
1107,Slovenia,SVN,2006,2979,52
1108,Slovenia,SVN,2007,2686,38
1109,Slovenia,SVN,2008,2794,26
1110,Slovenia,SVN,2009,2796,23
1111,Slovenia,SVN,2010,3137,45
1112,Slovenia,SVN,2011,2827,44
1113,Slovenia,SVN,2012,2837,79
1114,Slovenia,SVN,2013,2871,87
1115,Slovenia,SVN,2014,2346,12
1116,Slovenia,SVN,2015,2703,106
1117,Slovenia,SVN,2016,2760,32
1118,Slovenia,SVN,2017,2835,88
1119,Slovenia,SVN,2018,2580,53
1120,Slovenia,SVN,2019,2601,73
1121,Slovenia,SVN,2020,2693,30
1122,Slovenia,SVN,2021,2986,64
1123,Slovenia,SVN,2022,2644,81
1124,Slovenia,SVN,2023,2490,67
1125,Spain,ESP,1979,2025,130
1126,Spain,ESP,1980,2126,148
1127,Spain,ESP,1981,1877,150
1128,Spain,ESP,1982,1893,150
1129,Spain,ESP,1983,1908,139
1130,Spain,ESP,1984,2165,116
1131,Spain,ESP,1985,2007,179
1132,Spain,ESP,1986,2058,147
1133,Spain,ESP,1987,1854,192
1134,Spain,ESP,1988,1874,166
1135,Spain,ESP,1989,1674,216
1136,Spain,ESP,1990,1798,205
1137,Spain,ESP,1991,2103,252
1138,Spain,ESP,1992,1977,176
1139,Spain,ESP,1993,2076,156
1140,Spain,ESP,1994,1751,233
1141,Spain,ESP,1995,1553,186
1142,Spain,ESP,1996,1834,136
1143,Spain,ESP,1997,1512,127
1144,Spain,ESP,1998,1778,207
1145,Spain,ESP,1999,1858,197
1146,Spain,ESP,2000,1815,180
1147,Spain,ESP,2001,1787,204
1148,Spain,ESP,2002,1681,148
1149,Spain,ESP,2003,1776,283
1150,Spain,ESP,2004,1935,215
1151,Spain,ESP,2005,1962,234
1152,Spain,ESP,2006,1684,257
1153,Spain,ESP,2007,1830,153
1154,Spain,ESP,2008,1865,179
1155,Spain,ESP,2009,1721,258
1156,Spain,ESP,2010,1953,246
1157,Spain,ESP,2011,1572,218
1158,Spain,ESP,2012,1873,263
1159,Spain,ESP,2013,1921,211
1160,Spain,ESP,2014,1554,178
1161,Spain,ESP,2015,1611,287
1162,Spain,ESP,2016,1725,282
1163,Spain,ESP,2017,1606,310
1164,Spain,ESP,2018,1797,240
1165,Spain,ESP,2019,1671,248
1166,Spain,ESP,2020,1555,280
1167,Spain,ESP,2021,1663,239
1168,Spain,ESP,2022,1478,384
1169,Spain,ESP,2023,1482,338
1170,Sweden,SWE,1979,5875,0
1171,Sweden,SWE,1980,5935,0
1172,Sweden,SWE,1981,5961,0
1173,Sweden,SWE,1982,5480,0
1174,Sweden,SWE,1983,5374,1
1175,Sweden,SWE,1984,5386,0
1176,Sweden,SWE,1985,6267,0
1177,Sweden,SWE,1986,5733,0
1178,Sweden,SWE,1987,6067,0
1179,Sweden,SWE,1988,5453,0
1180,Sweden,SWE,1989,4946,0
1181,Sweden,SWE,1990,4893,0
1182,Sweden,SWE,1991,5276,0
1183,Sweden,SWE,1992,5137,0
1184,Sweden,SWE,1993,5453,0
1185,Sweden,SWE,1994,5496,3
1186,Sweden,SWE,1995,5465,0
1187,Sweden,SWE,1996,5699,0
1188,Sweden,SWE,1997,5213,0
1189,Sweden,SWE,1998,5493,0
1190,Sweden,SWE,1999,5263,0
1191,Sweden,SWE,2000,4926,0
1192,Sweden,SWE,2001,5423,0
1193,Sweden,SWE,2002,5211,0
1194,Sweden,SWE,2003,5225,0
1195,Sweden,SWE,2004,5281,0
1196,Sweden,SWE,2005,5085,0
1197,Sweden,SWE,2006,4986,0
1198,Sweden,SWE,2007,5070,0
1199,Sweden,SWE,2008,5075,0
1200,Sweden,SWE,2009,5294,0
1201,Sweden,SWE,2010,5986,1
1202,Sweden,SWE,2011,4896,0
1203,Sweden,SWE,2012,5471,0
1204,Sweden,SWE,2013,5155,0
1205,Sweden,SWE,2014,4850,1
1206,Sweden,SWE,2015,4875,0
1207,Sweden,SWE,2016,5092,0
1208,Sweden,SWE,2017,5181,0
1209,Sweden,SWE,2018,5122,5
1210,Sweden,SWE,2019,5120,1
1211,Sweden,SWE,2020,4592,0
1212,Sweden,SWE,2021,5201,1
1213,Sweden,SWE,2022,4919,2
1214,Sweden,SWE,2023,5180,0
