,source,target,value
1281,30,158,1256.162
1282,31,159,1365.34
1283,32,160,1524.342
1284,33,161,1384.402
1285,34,162,1352.728
1286,35,163,1404.052
1287,36,164,1340.38
1288,37,165,1485.046
1289,38,166,1592.962
1290,30,88,1900.924
1291,31,89,1997.802
1292,32,90,2045.099
1293,33,91,2196.674
1294,34,92,2146.863
1295,35,93,2235.149
1296,36,94,1968.591
1297,37,95,2147.878
1298,38,96,2234.877
1299,39,97,2488.585
1300,30,187,3873.295
1301,31,188,4181.253
1302,32,189,4261.597
1303,33,190,4496.778
1304,34,191,4790.228
1305,35,192,5070.454
1306,36,193,4459.534
1307,37,194,4897.618
1308,38,195,5277.609
1309,39,196,4933.005
1310,30,205,3837.801
1311,31,206,3886.315
1312,32,207,4098.28
1313,33,208,4052.125
1314,34,209,4097.465
1315,35,210,4125.899
1316,36,211,3489.153
1317,37,212,3716.859
1318,38,213,3989.487
1319,39,214,4116.602
1320,30,197,278.661
1321,31,198,300.785
1322,32,199,333.071
1323,33,200,352.87
1324,34,201,369.539
1325,35,202,360.095
1326,36,203,305.364
1327,37,204,322.218
1328,30,215,37009.372
1329,31,216,36374.374
1330,32,217,35814.501
1331,33,218,34525.408
1332,34,219,35579.484
1333,35,220,35861.202
1334,36,221,28976.458
1335,37,222,34801.761
1336,38,223,36684.754
1337,39,224,37718.271
1338,30,244,1662.623
1339,31,245,1750.186
1340,32,246,1864.513
1341,33,247,1960.025
1342,34,248,2081.494
1343,35,249,2150.671
1344,36,250,2126.456
1345,37,251,2144.972
1346,38,252,2103.595
1347,39,253,2144.1
1348,30,254,2086.962
1349,31,255,1958.228
1350,32,256,1907.236
1351,33,257,1966.428
1352,34,258,2101.34
1353,35,259,2153.407
1354,36,260,1667.676
1355,37,261,1771.034
1356,38,262,1554.536
1357,39,263,1509.857
1358,30,234,982.367
1359,31,235,1037.65
1360,32,236,1033.562
1361,33,237,1080.824
1362,34,238,1108.725
1363,35,239,1098.869
1364,36,240,1045.5
1365,37,241,1077.062
1366,38,242,1022.107
1367,39,243,1021.614
1368,30,274,593.361
1369,31,275,648.6
1370,32,276,682.37
1371,33,277,687.658
1372,34,278,700.196
1373,35,279,717.605
1374,36,280,667.422
1375,37,281,743.177
1376,38,282,743.419
1377,30,283,162.866
1378,31,284,186.645
1379,32,285,219.419
1380,33,286,235.525
1381,34,287,252.719
1382,35,288,265.685
1383,36,289,225.951
1384,37,290,294.128
1385,38,291,299.369
1386,30,302,537.47
1387,31,303,596.422
1388,32,304,679.961
1389,33,305,705.735
1390,34,306,705.468
1391,35,307,762.509
1392,36,308,643.547
1393,37,309,738.656
1394,38,310,743.988
1395,30,264,187.942
1396,31,265,199.764
1397,32,266,199.742
1398,33,267,207.327
1399,34,268,227.773
1400,35,269,241.714
1401,36,270,205.248
1402,37,271,215.149
1403,38,272,251.962
1404,39,273,266.614
1405,30,292,9920.28
1406,31,293,9967.474
1407,32,294,9958.958
1408,33,295,10312.888
1409,34,296,10559.675
1410,35,297,10550.151
1411,36,298,8988.105
1412,37,299,9134.753
1413,38,300,9099.104
1414,39,301,9496.615
1415,30,311,5254.707
1416,31,312,5272.42
1417,32,313,5285.329
1418,33,314,5227.187
1419,34,315,5107.069
1420,35,316,5111.495
1421,36,317,4801.526
1422,37,318,4995.192
1423,38,319,5172.252
1424,30,320,15804.956
1425,31,321,16561.088
1426,32,322,18557.173
1427,33,323,21415.239
1428,34,324,22316.791
1429,35,325,22746.098
1430,36,326,21725.353
1431,37,327,23508.374
1432,38,328,23856.025
1433,39,329,23719.096
1434,30,330,5464.228
1435,31,331,5555.183
1436,32,332,5690.973
1437,33,333,5788.829
1438,34,334,5847.575
1439,35,335,5982.658
1440,36,336,5002.965
1441,37,337,5468.095
1442,38,338,5793.595
1443,39,339,6173.905
1444,30,340,5266.333
1445,31,341,5337.702
1446,32,342,5738.034
1447,33,343,6149.188
1448,34,344,6303.748
1449,35,345,6571.907
1450,36,346,6460.8
1451,37,347,6879.222
1452,38,348,7444.576
1453,39,349,7698.756
1454,30,350,2041.409
1455,31,351,1986.102
1456,32,352,2029.445
1457,33,353,2113.345
1458,34,354,2136.951
1459,35,355,2306.862
1460,36,356,2196.88
1461,37,357,2505.117
1462,38,358,2673.208
1463,30,389,7145.92
1464,31,390,7295.5
1465,32,391,7224.832
1466,33,392,7307.861
1467,34,393,7127.429
1468,35,394,7026.905
1469,36,395,6610.086
1470,37,396,6824.465
1471,38,397,6575.208
1472,39,398,6494.968
1473,30,369,1794.9
1474,31,370,1772.57
1475,32,371,1882.533
1476,33,372,1934.203
1477,34,373,1974.63
1478,35,374,1926.584
1479,36,375,1583.292
1480,37,376,1799.603
1481,38,377,1954.951
1482,39,378,1834.363
1483,30,359,2176.422
1484,31,360,2168.799
1485,32,361,2429.877
1486,33,362,2772.655
1487,34,363,2744.051
1488,35,364,2789.729
1489,36,365,2487.886
1490,37,366,2619.259
1491,38,367,2659.961
1492,39,368,2624.335
1493,30,399,20972.194
1494,31,400,24502.533
1495,32,401,27030.056
1496,33,402,28305.848
1497,34,403,28607.306
1498,35,404,28388.778
1499,36,405,26664.835
1500,37,406,30144.077
1501,38,407,30489.327
1502,30,408,10299.778
1503,31,409,8721.254
1504,32,410,9133.661
1505,33,411,9590.778
1506,34,412,9417.827
1507,35,413,10029.097
1508,36,414,8017.678
1509,30,415,40108.27
1510,31,416,40889.253
1511,32,417,41819.63
1512,33,418,41928.904
1513,34,419,41759.75
1514,35,420,41463.198
1515,30,225,344.017
1516,31,226,380.384
1517,32,227,395.981
1518,33,228,410.191
1519,34,229,429.875
1520,35,230,428.184
1521,36,231,421.572
1522,37,232,464.108
1523,38,233,430.051
1524,40,521,85.149
1525,41,522,94.089
1526,42,523,49.941
1527,43,524,123.149
1528,44,525,239.095
1529,45,526,123.502
1530,46,527,150.666
1531,47,528,227.071
1532,48,529,143.435
1533,49,521,340.804
1534,50,522,352.912
1535,51,523,360.998
1536,52,524,328.812
1537,53,525,310.633
1538,54,526,308.671
1539,55,527,343.807
1540,56,528,240.187
1541,57,529,243.932
1542,58,530,227.201
1543,69,521,270.2
1544,70,522,281.006
1545,71,523,274.975
1546,72,524,264.879
1547,73,525,278.851
1548,74,526,204.969
1549,75,527,233.582
1550,76,528,286.227
1551,77,529,264.536
1552,59,521,492.039
1553,60,522,508.944
1554,61,523,489.88
1555,62,524,475.231
1556,63,525,487.741
1557,64,526,470.318
1558,65,527,378.385
1559,66,528,406.307
1560,67,529,329.668
1561,68,530,279.156
1562,78,521,317.26
1563,79,522,331.146
1564,80,523,334.105
1565,81,524,371.605
1566,82,525,355.306
1567,83,526,312.492
1568,84,527,292.143
1569,85,528,400.909
1570,86,529,264.6
1571,87,530,240.253
1572,98,521,2.218
1573,99,522,3.679
1574,100,523,0.0
1575,101,524,2.98
1576,102,525,13.614
1577,103,526,17.199
1578,104,527,14.004
1579,105,528,40.105
1580,106,529,30.593
1581,107,530,27.393
1582,108,521,1599.674
1583,109,522,1574.414
1584,110,523,1562.511
1585,111,524,1754.833
1586,112,525,1655.274
1587,113,526,1437.206
1588,114,527,1413.144
1589,115,528,1431.891
1590,116,529,1392.779
1591,117,530,1097.077
1592,167,521,4077.775
1593,168,522,4749.252
1594,169,523,4630.137
1595,170,524,4547.885
1596,171,525,3758.459
1597,172,526,3421.122
1598,173,527,3580.505
1599,174,528,3178.365
1600,175,529,3595.324
1601,176,530,3116.357
1602,118,521,126.347
1603,119,522,117.773
1604,120,523,121.882
1605,121,524,131.241
1606,122,525,133.57
1607,123,526,108.688
1608,124,527,119.305
1609,125,528,139.023
1610,126,529,106.548
1611,127,530,86.596
1612,128,521,47.994
1613,129,522,16.86
1614,130,523,17.509
1615,131,524,21.066
1616,132,525,26.273
1617,133,526,29.99
1618,134,527,7.315
1619,135,528,2.085
1620,136,529,1.596
1621,137,530,3.217
1622,177,521,232.365
1623,178,522,224.437
1624,179,523,198.611
1625,180,524,195.667
1626,181,525,281.631
1627,182,526,198.274
1628,183,527,167.422
1629,184,528,183.649
1630,185,529,71.098
1631,186,530,60.556
1632,379,521,443.649
1633,380,522,432.221
1634,381,523,406.415
1635,382,524,483.182
1636,383,525,477.739
1637,384,526,372.72
1638,385,527,343.109
1639,386,528,390.335
1640,387,529,430.527
1641,388,530,373.713
1642,138,521,106.166
1643,139,522,111.024
1644,140,523,139.521
1645,141,524,136.352
1646,142,525,128.138
1647,143,526,121.362
1648,144,527,105.715
1649,145,528,117.721
1650,146,529,108.714
1651,147,530,60.687
1652,148,521,1051.48
1653,149,522,1111.499
1654,150,523,1077.938
1655,151,524,1124.436
1656,152,525,1159.47
1657,153,526,950.297
1658,154,527,837.606
1659,155,528,969.238
1660,156,529,696.773
1661,157,530,580.012
1662,158,521,290.462
1663,159,522,271.769
1664,160,523,250.28
1665,161,524,276.057
1666,162,525,293.7
1667,163,526,241.024
1668,164,527,212.848
1669,165,528,224.128
1670,166,529,235.423
1671,88,521,102.456
1672,89,522,81.112
1673,90,523,67.068
1674,91,524,76.171
1675,92,525,68.846
1676,93,526,82.715
1677,94,527,104.972
1678,95,528,108.871
1679,96,529,80.597
1680,97,530,67.272
1681,187,521,161.659
1682,188,522,175.751
1683,189,523,200.345
1684,190,524,289.962
1685,191,525,226.412
1686,192,526,184.799
1687,193,527,156.907
1688,194,528,122.482
1689,195,529,124.477
1690,196,530,82.055
1691,205,521,324.821
1692,206,522,339.755
1693,207,523,349.216
1694,208,524,280.621
1695,209,525,297.726
1696,210,526,245.239
1697,211,527,249.555
1698,212,528,245.06
1699,213,529,170.668
1700,214,530,125.511
1701,197,521,86.743
1702,198,522,93.004
1703,199,523,0.0
1704,200,524,0.0
1705,201,525,0.0
1706,202,526,0.0
1707,203,527,0.0
1708,204,528,0.0
1709,215,521,739.881
1710,216,522,539.45
1711,217,523,688.034
1712,218,524,489.273
1713,219,525,623.279
1714,220,526,595.062
1715,221,527,409.362
1716,222,528,302.273
1717,223,529,306.2
1718,224,530,296.973
1719,244,521,194.134
1720,245,522,157.893
1721,246,523,157.535
1722,247,524,161.589
1723,248,525,171.232
1724,249,526,167.507
1725,250,527,133.271
1726,251,528,158.672
1727,252,529,156.034
1728,253,530,97.9
1729,254,521,52.087
1730,255,522,49.215
1731,256,523,50.93
1732,257,524,47.116
1733,258,525,41.76
1734,259,526,45.758
1735,260,527,38.442
1736,261,528,39.427
1737,262,529,41.073
1738,263,530,22.779
1739,234,521,53.093
1740,235,522,42.26
1741,236,523,35.214
1742,237,524,36.698
1743,238,525,41.554
1744,239,526,35.78
1745,240,527,21.583
1746,241,528,15.403
1747,242,529,10.502
1748,243,530,10.855
1749,274,521,90.357
1750,275,522,95.301
1751,276,523,69.414
1752,277,524,99.082
1753,278,525,81.524
1754,279,526,101.553
1755,280,527,77.408
1756,281,528,91.228
1757,282,529,61.948
1758,283,521,7.259
1759,284,522,11.439
1760,285,523,12.459
1761,286,524,9.654
1762,287,525,6.572
1763,288,526,7.546
1764,289,527,6.392
1765,290,528,8.717
1766,291,529,5.501
1767,302,521,102.446
1768,303,522,101.101
1769,304,523,128.18
1770,305,524,97.979
1771,306,525,112.79
1772,307,526,127.395
1773,308,527,70.5
1774,309,528,92.082
1775,310,529,33.952
1776,264,521,0.0
1777,265,522,0.0
1778,266,523,0.0
1779,267,524,0.0
1780,268,525,0.0
1781,269,526,0.0
1782,270,527,0.0
1783,271,528,0.0
1784,272,529,0.0
1785,273,530,0.0
1786,292,521,81.712
1787,293,522,191.358
1788,294,523,237.568
1789,295,524,253.166
1790,296,525,235.253
1791,297,526,213.166
1792,298,527,171.439
1793,299,528,142.03
1794,300,529,118.389
1795,301,530,102.931
1796,311,521,465.914
1797,312,522,464.954
1798,313,523,521.233
1799,314,524,498.799
1800,315,525,462.767
1801,316,526,490.793
1802,317,527,520.305
1803,318,528,555.063
1804,319,529,496.191
1805,320,521,11146.265
1806,321,522,10730.714
1807,322,523,11095.594
1808,323,524,11253.919
1809,324,525,10672.907
1810,325,526,9002.654
1811,326,527,8955.367
1812,327,528,8687.509
1813,328,529,7265.676
1814,329,530,6760.982
1815,330,521,13.904
1816,331,522,12.968
1817,332,523,12.716
1818,333,524,11.0
1819,334,525,10.15
1820,335,526,10.798
1821,336,527,9.695
1822,337,528,9.98
1823,338,529,6.82
1824,339,530,4.988
1825,340,521,668.366
1826,341,522,776.919
1827,342,523,729.221
1828,343,524,627.773
1829,344,525,617.168
1830,345,526,659.747
1831,346,527,602.766
1832,347,528,734.04
1833,348,529,554.256
1834,349,530,318.854
1835,350,521,449.229
1836,351,522,500.344
1837,352,523,635.233
1838,353,524,534.002
1839,354,525,511.988
1840,355,526,422.455
1841,356,527,517.684
1842,357,528,306.426
1843,358,529,267.364
1844,389,521,368.737
1845,390,522,390.695
1846,391,523,372.265
1847,392,524,374.306
1848,393,525,370.807
1849,394,526,345.087
1850,395,527,292.539
1851,396,528,320.038
1852,397,529,333.48
1853,398,530,303.387
1854,369,521,45.521
1855,370,522,39.3
1856,371,523,36.269
1857,372,524,38.568
1858,373,525,41.108
1859,374,526,39.966
1860,375,527,28.349
1861,376,528,21.088
1862,377,529,27.574
1863,378,530,19.25
1864,359,521,448.159
1865,360,522,440.572
1866,361,523,371.568
1867,362,524,405.653
1868,363,525,424.979
1869,364,526,431.203
1870,365,527,356.574
1871,366,528,397.092
1872,367,529,305.257
1873,368,530,220.589
1874,399,521,10759.764
1875,400,522,11403.943
1876,401,523,11949.203
1877,402,524,11793.866
1878,403,525,9659.516
1879,404,526,10031.284
1880,405,527,11466.99
1881,406,528,12279.149
1882,407,529,8472.836
1883,408,521,6063.501
1884,409,522,3701.296
1885,410,523,3480.367
1886,411,524,2871.151
1887,412,525,3973.636
1888,413,526,3886.622
1889,414,527,3700.86
1890,415,521,2629.935
1891,416,522,2296.883
1892,417,523,2042.868
1893,418,524,1871.281
1894,419,525,1704.194
1895,420,526,1565.081
1896,225,521,61.014
1897,226,522,47.825
1898,227,523,99.654
1899,228,524,87.174
1900,229,525,18.092
1901,230,526,20.531
1902,231,527,27.462
1903,232,528,33.604
1904,233,529,29.707
1905,40,441,0.0
1906,41,442,0.0
1907,42,443,0.0
1908,43,444,0.0
1909,44,445,0.0
1910,45,446,0.0
1911,46,447,0.0
1912,47,448,0.0
1913,48,449,0.0
1914,49,441,82.777
1915,50,442,80.561
1916,51,443,99.954
1917,52,444,104.806
1918,53,445,88.126
1919,54,446,95.87
1920,55,447,81.312
1921,56,448,111.897
1922,57,449,98.945
1923,58,450,96.559
1924,69,441,104.352
1925,70,442,105.379
1926,71,443,104.615
1927,72,444,100.244
1928,73,445,110.215
1929,74,446,121.393
1930,75,447,52.381
1931,76,448,42.665
1932,77,449,41.062
1933,59,441,181.463
1934,60,442,162.296
1935,61,443,163.392
1936,62,444,171.581
1937,63,445,173.145
1938,64,446,153.077
1939,65,447,141.229
1940,66,448,180.261
1941,67,449,151.137
1942,68,450,159.205
1943,78,441,0.0
1944,79,442,0.0
1945,80,443,0.0
1946,81,444,0.0
1947,82,445,0.0
1948,83,446,0.0
1949,84,447,0.0
1950,85,448,0.0
1951,86,449,0.0
1952,87,450,0.0
1953,98,441,0.0
1954,99,442,0.0
1955,100,443,0.0
1956,101,444,0.0
1957,102,445,0.0
1958,103,446,0.0
1959,104,447,0.0
1960,105,448,0.0
1961,106,449,0.0
1962,107,450,0.0
1963,108,441,323.565
1964,109,442,311.3
1965,110,443,303.92
1966,111,444,279.425
1967,112,445,321.646
1968,113,446,266.195
1969,114,447,265.89
1970,115,448,314.36
1971,116,449,268.324
1972,117,450,188.236
1973,167,441,2333.453
1974,168,442,2462.038
1975,169,443,2234.898
1976,170,444,2194.76
1977,171,445,2494.077
1978,172,446,2316.624
1979,173,447,2141.267
1980,174,448,2124.961
1981,175,449,2152.195
1982,176,450,2323.94
1983,118,441,0.0
1984,119,442,0.0
1985,120,443,0.0
1986,121,444,0.0
1987,122,445,0.0
1988,123,446,0.0
1989,124,447,0.0
1990,125,448,0.0
1991,126,449,0.0
1992,127,450,0.0
1993,128,441,0.0
1994,129,442,0.0
1995,130,443,0.0
1996,131,444,0.0
1997,132,445,0.0
1998,133,446,0.0
1999,134,447,0.0
2000,135,448,0.0
2001,136,449,0.0
2002,137,450,0.0
2003,177,441,0.0
2004,178,442,0.0
2005,179,443,0.0
2006,180,444,0.0
2007,181,445,0.0
2008,182,446,0.0
2009,183,447,0.0
2010,184,448,0.0
2011,185,449,0.0
2012,186,450,0.0
2013,379,441,75.915
2014,380,442,79.904
2015,381,443,96.126
2016,382,444,94.492
2017,383,445,82.294
2018,384,446,72.953
2019,385,447,51.887
2020,386,448,90.152
2021,387,449,87.428
2022,388,450,76.854
2023,138,441,120.529
2024,139,442,134.991
2025,140,443,144.473
2026,141,444,122.148
2027,142,445,139.505
2028,143,446,137.315
2029,144,447,126.763
2030,145,448,143.625
2031,146,449,125.521
2032,147,450,122.404
2033,148,441,0.0
2034,149,442,0.0
2035,150,443,0.0
2036,151,444,0.0
2037,152,445,0.0
2038,153,446,0.0
2039,154,447,0.0
2040,155,448,0.0
2041,156,449,0.0
2042,157,450,0.0
2043,158,441,0.0
2044,159,442,0.0
2045,160,443,0.0
2046,161,444,0.0
2047,162,445,0.0
2048,163,446,0.0
2049,164,447,0.0
2050,165,448,0.0
2051,166,449,0.0
2052,88,441,0.903
2053,89,442,0.236
2054,90,443,0.0
2055,91,444,0.0
2056,92,445,0.0
2057,93,446,0.0
2058,94,447,0.0
2059,95,448,0.0
2060,96,449,0.0
2061,97,450,0.0
2062,187,441,45.98
2063,188,442,55.857
2064,189,443,32.158
2065,190,444,41.638
2066,191,445,31.857
2067,192,446,31.449
2068,193,447,21.733
2069,194,448,35.447
2070,195,449,10.447
2071,196,450,0.0
2072,205,441,0.0
2073,206,442,0.0
2074,207,443,0.0
2075,208,444,0.0
2076,209,445,0.0
2077,210,446,0.0
2078,211,447,0.0
2079,212,448,0.0
2080,213,449,0.0
2081,214,450,0.0
2082,197,441,0.0
2083,198,442,0.0
2084,199,443,0.0
2085,200,444,0.0
2086,201,445,0.0
2087,202,446,0.0
2088,203,447,0.0
2089,204,448,0.0
2090,215,441,280.298
2091,216,442,209.348
2092,217,443,234.704
2093,218,444,159.152
2094,219,445,131.622
2095,220,446,109.389
2096,221,447,95.212
2097,222,448,97.507
2098,223,449,88.048
2099,224,450,60.769
2100,244,441,0.0
2101,245,442,0.0
2102,246,443,0.0
2103,247,444,0.0
2104,248,445,0.0
2105,249,446,0.0
2106,250,447,0.0
2107,251,448,0.0
2108,252,449,0.0
2109,253,450,0.0
2110,254,441,0.0
2111,255,442,0.0
2112,256,443,0.0
2113,257,444,0.0
2114,258,445,0.0
2115,259,446,0.0
2116,260,447,0.0
2117,261,448,0.0
2118,262,449,0.0
2119,263,450,0.0
2120,234,441,0.0
2121,235,442,0.0
2122,236,443,0.0
2123,237,444,0.0
2124,238,445,0.0
2125,239,446,0.0
2126,240,447,0.0
2127,241,448,0.0
2128,242,449,0.0
2129,243,450,0.0
2130,274,441,0.0
2131,275,442,0.0
2132,276,443,0.0
2133,277,444,0.0
2134,278,445,0.0
2135,279,446,0.0
2136,280,447,0.0
2137,281,448,0.0
2138,282,449,0.0
2139,283,441,0.0
2140,284,442,0.0
2141,285,443,0.0
2142,286,444,0.0
2143,287,445,0.0
2144,288,446,0.0
2145,289,447,0.0
2146,290,448,0.0
2147,291,449,0.0
2148,302,441,0.0
2149,303,442,0.0
2150,304,443,0.0
2151,305,444,0.0
2152,306,445,0.0
2153,307,446,0.0
2154,308,447,0.0
2155,309,448,0.0
2156,310,449,0.0
2157,264,441,0.0
2158,265,442,0.0
2159,266,443,0.0
2160,267,444,0.0
2161,268,445,0.0
2162,269,446,0.0
2163,270,447,0.0
2164,271,448,0.0
2165,272,449,0.0
2166,273,450,0.0
2167,292,441,203.951
2168,293,442,215.973
2169,294,443,220.664
2170,295,444,238.106
2171,296,445,212.985
2172,297,446,177.085
2173,298,447,191.52
2174,299,448,219.067
2175,300,449,296.335
2176,301,450,267.183
2177,311,441,70.173
2178,312,442,60.906
2179,313,443,51.209
2180,314,444,61.431
2181,315,445,66.519
2182,316,446,53.445
2183,317,447,51.941
2184,318,448,57.915
2185,319,449,66.741
2186,320,441,595.765
2187,321,442,486.914
2188,322,443,462.377
2189,323,444,499.879
2190,324,445,469.239
2191,325,446,451.465
2192,326,447,392.97
2193,327,448,438.969
2194,328,449,377.55
2195,329,450,334.215
2196,330,441,0.0
2197,331,442,0.0
2198,332,443,0.0
2199,333,444,0.0
2200,334,445,0.0
2201,335,446,0.0
2202,336,447,0.0
2203,337,448,0.0
2204,338,449,0.0
2205,339,450,0.0
2206,340,441,173.641
2207,341,442,168.983
2208,342,443,158.976
2209,343,444,150.237
2210,344,445,148.013
2211,345,446,148.202
2212,346,447,145.021
2213,347,448,150.476
2214,348,449,123.713
2215,349,450,59.585
2216,350,441,46.647
2217,351,442,5.422
2218,352,443,8.79
2219,353,444,10.056
2220,354,445,19.082
2221,355,446,19.089
2222,356,447,13.688
2223,357,448,15.404
2224,358,449,24.85
2225,389,441,172.48
2226,390,442,174.073
2227,391,443,182.282
2228,392,444,175.891
2229,393,445,165.57
2230,394,446,179.309
2231,395,447,170.722
2232,396,448,164.273
2233,397,449,170.608
2234,398,450,172.76
2235,369,441,0.0
2236,370,442,0.0
2237,371,443,0.0
2238,372,444,0.0
2239,373,445,0.0
2240,374,446,0.0
2241,375,447,0.0
2242,376,448,0.0
2243,377,449,0.0
2244,378,450,0.0
2245,359,441,413.879
2246,360,442,401.213
2247,361,443,427.988
2248,362,444,433.976
2249,363,445,441.218
2250,364,446,345.108
2251,365,447,290.733
2252,366,448,399.947
2253,367,449,436.13
2254,368,450,383.085
2255,399,441,441.54
2256,400,442,511.266
2257,401,443,461.711
2258,402,444,311.873
2259,403,445,360.6
2260,404,446,289.47
2261,405,447,423.768
2262,406,448,576.021
2263,407,449,563.332
2264,408,441,2670.307
2265,409,442,2172.838
2266,410,443,2280.926
2267,411,444,1757.524
2268,412,445,1797.564
2269,413,446,1780.131
2270,414,447,1711.517
2271,415,441,76.015
2272,416,442,105.94
2273,417,443,82.882
2274,418,444,79.149
2275,419,445,66.332
2276,420,446,102.51
2277,225,441,0.0
2278,226,442,0.0
2279,227,443,0.0
2280,228,444,0.0
2281,229,445,0.0
2282,230,446,0.0
2283,231,447,0.0
2284,232,448,0.0
2285,233,449,0.0
2286,40,421,560.877
2287,41,422,507.051
2288,42,423,472.829
2289,43,424,512.164
2290,44,425,523.207
2291,45,426,531.636
2292,46,427,543.101
2293,47,428,573.146
2294,48,429,566.422
2295,49,421,5176.188
2296,50,422,5258.302
2297,51,423,5342.923
2298,52,424,5424.138
2299,53,425,5455.284
2300,54,426,5461.08
2301,55,427,5290.758
2302,56,428,5541.979
2303,57,429,5476.312
2304,58,430,5318.703
2305,69,421,910.318
2306,70,422,917.885
2307,71,423,953.396
2308,72,424,980.052
2309,73,425,985.039
2310,74,426,945.228
2311,75,427,854.342
2312,76,428,931.212
2313,77,429,912.984
2314,59,421,6920.335
2315,60,422,6969.407
2316,61,423,6999.269
2317,62,424,6994.85
2318,63,425,7035.348
2319,64,426,6943.792
2320,65,427,6716.801
2321,66,428,6868.547
2322,67,429,6552.468
2323,68,430,6357.67
2324,78,421,2379.536
2325,79,422,2435.598
2326,80,423,2484.781
2327,81,424,2571.679
2328,82,425,2572.923
2329,83,426,2598.038
2330,84,427,2460.016
2331,85,428,2662.92
2332,86,429,2641.375
2333,87,430,2608.379
2334,98,421,340.966
2335,99,422,351.8
2336,100,423,378.283
2337,101,424,390.525
2338,102,425,401.088
2339,103,426,406.151
2340,104,427,376.341
2341,105,428,399.79
2342,106,429,417.756
2343,107,430,421.459
2344,108,421,4575.752
2345,109,422,4684.179
2346,110,423,4802.408
2347,111,424,4936.132
2348,112,425,4995.93
2349,113,426,5022.911
2350,114,427,4909.718
2351,115,428,5158.196
2352,116,429,4984.601
2353,117,430,4785.505
2354,167,421,44003.181
2355,168,422,44277.558
2356,169,423,44501.634
2357,170,424,44621.926
2358,171,425,43800.0
2359,172,426,42692.605
2360,173,427,41464.058
2361,174,428,42969.69
2362,175,429,41031.814
2363,176,430,39001.347
2364,118,421,2646.174
2365,119,422,2649.097
2366,120,423,2673.624
2367,121,424,2671.837
2368,122,425,2639.039
2369,123,426,2644.018
2370,124,427,2601.728
2371,125,428,2772.896
2372,126,429,2649.465
2373,127,430,2615.023
2374,128,421,593.809
2375,129,422,589.166
2376,130,423,627.601
2377,131,424,621.882
2378,132,425,644.11
2379,133,426,629.144
2380,134,427,617.374
2381,135,428,677.866
2382,136,429,614.081
2383,137,430,516.062
2384,177,421,4256.234
2385,178,422,4366.896
2386,179,423,4588.392
2387,180,424,4640.535
2388,181,425,4253.667
2389,182,426,4316.191
2390,183,427,4086.79
2391,184,428,4234.088
2392,185,429,4138.275
2393,186,430,3939.512
2394,379,421,19509.63
2395,380,422,19951.677
2396,381,423,19992.691
2397,382,424,20558.985
2398,383,425,20504.299
2399,384,426,20165.864
2400,385,427,18886.93
2401,386,428,19594.153
2402,387,429,19292.003
2403,388,430,19146.428
2404,138,421,6805.761
2405,139,422,6749.527
2406,140,423,6960.705
2407,141,424,6968.1
2408,142,425,7116.853
2409,143,426,6991.402
2410,144,427,6612.038
2411,145,428,7058.813
2412,146,429,6609.372
2413,147,430,6376.268
2414,148,421,36578.005
2415,149,422,37405.988
2416,150,423,38069.076
2417,151,424,37778.625
2418,152,425,37584.029
2419,153,426,37119.931
2420,154,427,35370.543
2421,155,428,37217.037
2422,156,429,35681.692
2423,157,430,34349.669
2424,158,421,841.445
2425,159,422,851.763
2426,160,423,901.72
2427,161,424,963.758
2428,162,425,1026.423
2429,163,426,1036.913
2430,164,427,987.042
2431,165,428,1127.997
2432,166,429,1150.946
2433,88,421,1275.408
2434,89,422,1319.261
2435,90,423,1315.563
2436,91,424,1373.921
2437,92,425,1390.817
2438,93,426,1389.114
2439,94,427,1308.289
2440,95,428,1418.349
2441,96,429,1396.793
2442,97,430,1402.752
2443,187,421,2986.844
2444,188,422,3120.464
2445,189,423,3194.497
2446,190,424,3309.802
2447,191,425,3389.338
2448,192,426,3458.469
2449,193,427,3443.336
2450,194,428,3586.93
2451,195,429,3551.591
2452,196,430,3453.224
2453,205,421,2133.661
2454,206,422,2217.439
2455,207,423,2268.047
2456,208,424,2289.772
2457,209,425,2396.215
2458,210,426,2442.3
2459,211,427,2460.972
2460,212,428,2572.611
2461,213,429,2607.153
2462,214,430,2714.162
2463,197,421,1447.12
2464,198,422,1502.15
2465,199,423,1487.79
2466,200,424,1538.412
2467,201,425,1589.626
2468,202,426,1567.223
2469,203,427,1536.439
2470,204,428,1577.417
2471,215,421,24204.471
2472,216,422,24719.089
2473,217,423,24593.895
2474,218,424,25104.499
2475,219,425,25200.436
2476,220,426,25101.693
2477,221,427,23662.955
2478,222,428,25124.684
2479,223,429,24676.51
2480,224,430,23978.05
2481,244,421,794.239
2482,245,422,803.267
2483,246,423,838.349
2484,247,424,864.936
2485,248,425,894.093
2486,249,426,906.371
2487,250,427,890.396
2488,251,428,959.089
2489,252,429,916.836
2490,253,430,878.538
2491,254,421,531.557
2492,255,422,535.144
2493,256,423,547.419
2494,257,424,549.723
2495,258,425,555.349
2496,259,426,550.039
2497,260,427,526.183
2498,261,428,549.687
2499,262,429,529.289
2500,263,430,519.957
2501,234,421,565.95
2502,235,422,555.546
2503,236,423,557.352
2504,237,424,557.579
2505,238,425,572.841
2506,239,426,570.637
2507,240,427,560.942
2508,241,428,579.448
2509,242,429,555.846
2510,243,430,539.171
2511,274,421,313.758
2512,275,422,316.939
2513,276,423,311.436
2514,277,424,318.487
