,source,target,value,year
1079,9,25,37.95,2016
1080,9,27,0.0,2016
1081,9,28,5.61,2016
1082,9,26,0.0,2016
1083,9,23,0.21,2016
1084,9,29,0.48,2017
1085,9,21,0.09,2017
1086,9,19,20.56,2017
1087,9,22,14.29,2017
1088,9,20,0.0,2017
1089,9,24,,2017
1090,9,25,38.81,2017
1091,9,27,0.0,2017
1092,9,28,5.97,2017
1093,9,26,0.0,2017
1094,9,23,0.22,2017
1095,9,29,0.48,2018
1096,9,21,0.08,2018
1097,9,19,20.5,2018
1098,9,22,14.91,2018
1099,9,20,0.0,2018
1100,9,24,,2018
1101,9,25,39.54,2018
1102,9,27,0.0,2018
1103,9,28,6.53,2018
1104,9,26,0.0,2018
1105,9,23,0.23,2018
1106,9,29,0.37,2019
1107,9,21,0.07,2019
1108,9,19,20.17,2019
1109,9,22,15.15,2019
1110,9,20,0.0,2019
1111,9,24,,2019
1112,9,25,39.48,2019
1113,9,27,0.0,2019
1114,9,28,6.74,2019
1115,9,26,0.0,2019
1116,9,23,0.22,2019
1117,8,29,0.34,2020
1118,8,21,0.05,2020
1119,8,19,18.89,2020
1120,8,22,14.61,2020
1121,8,20,0.0,2020
1122,8,24,,2020
1123,8,25,32.56,2020
1124,8,27,0.0,2020
1125,8,28,6.47,2020
1126,8,26,0.0,2020
1127,8,23,0.19,2020
1128,8,29,0.39,2021
1129,8,21,0.09,2021
1130,8,19,19.59,2021
1131,8,22,15.52,2021
1132,8,20,0.0,2021
1133,8,24,,2021
1134,8,25,36.78,2021
1135,8,27,0.0,2021
1136,8,28,6.64,2021
1137,8,26,0.0,2021
1138,8,23,0.21,2021
1139,8,29,0.43,2022
1140,8,21,0.09,2022
1141,8,19,19.29,2022
1142,8,22,13.22,2022
1143,8,20,0.0,2022
1144,8,24,,2022
1145,8,25,38.53,2022
1146,8,27,0.0,2022
1147,8,28,6.87,2022
1148,8,26,0.0,2022
1149,8,23,0.21,2022
1150,7,29,0.37,2023
1151,7,21,0.08,2023
1152,7,19,19.15,2023
1153,7,22,12.85,2023
1154,7,20,0.0,2023
1155,7,24,,2023
1156,7,25,37.14,2023
1157,7,27,0.0,2023
1158,7,28,7.85,2023
1159,7,26,0.0,2023
1160,7,23,0.21,2023
1161,16,29,0.11,2014
1162,16,21,0.12,2014
1163,16,19,6.81,2014
1164,16,22,0.67,2014
1165,16,20,3.98,2014
1166,16,24,,2014
1167,16,25,6.02,2014
1168,16,27,0.24,2014
1169,16,28,5.41,2014
1170,16,26,0.0,2014
1171,16,23,0.06,2014
1172,17,29,0.11,2015
1173,17,21,0.13,2015
1174,17,19,6.75,2015
1175,17,22,0.62,2015
1176,17,20,3.83,2015
1177,17,24,,2015
1178,17,25,5.95,2015
1179,17,27,0.22,2015
1180,17,28,5.38,2015
1181,17,26,0.0,2015
1182,17,23,0.05,2015
1183,17,29,0.14,2016
1184,17,21,0.14,2016
1185,17,19,6.96,2016
1186,17,22,0.6,2016
1187,17,20,4.11,2016
1188,17,24,,2016
1189,17,25,6.39,2016
1190,17,27,0.21,2016
1191,17,28,5.41,2016
1192,17,26,0.0,2016
1193,17,23,0.05,2016
1194,17,29,0.14,2017
1195,17,21,0.12,2017
1196,17,19,6.97,2017
1197,17,22,0.66,2017
1198,17,20,4.03,2017
1199,17,24,,2017
1200,17,25,6.13,2017
1201,17,27,0.2,2017
1202,17,28,6.38,2017
1203,17,26,0.0,2017
1204,17,23,0.05,2017
1205,16,29,0.13,2018
1206,16,21,0.14,2018
1207,16,19,7.12,2018
1208,16,22,0.63,2018
1209,16,20,4.01,2018
1210,16,24,,2018
1211,16,25,6.13,2018
1212,16,27,0.22,2018
1213,16,28,6.59,2018
1214,16,26,0.0,2018
1215,16,23,0.05,2018
1216,16,29,0.12,2019
1217,16,21,0.14,2019
1218,16,19,6.99,2019
1219,16,22,0.71,2019
1220,16,20,3.92,2019
1221,16,24,,2019
1222,16,25,5.93,2019
1223,16,27,0.21,2019
1224,16,28,6.75,2019
1225,16,26,0.0,2019
1226,16,23,0.05,2019
1227,17,29,0.11,2020
1228,17,21,0.13,2020
1229,17,19,6.61,2020
1230,17,22,0.7,2020
1231,17,20,3.63,2020
1232,17,24,,2020
1233,17,25,5.59,2020
1234,17,27,0.15,2020
1235,17,28,6.28,2020
1236,17,26,0.0,2020
1237,17,23,0.05,2020
1238,16,29,0.12,2021
1239,16,21,0.14,2021
1240,16,19,7.06,2021
1241,16,22,0.77,2021
1242,16,20,4.13,2021
1243,16,24,,2021
1244,16,25,5.31,2021
1245,16,27,0.14,2021
1246,16,28,7.08,2021
1247,16,26,0.0,2021
1248,16,23,0.05,2021
1249,16,29,0.11,2022
1250,16,21,0.13,2022
1251,16,19,6.61,2022
1252,16,22,0.62,2022
1253,16,20,3.92,2022
1254,16,24,,2022
1255,16,25,5.26,2022
1256,16,27,0.1,2022
1257,16,28,6.35,2022
1258,16,26,0.0,2022
1259,16,23,0.06,2022
1260,15,29,0.06,2023
1261,15,21,0.12,2023
1262,15,19,6.38,2023
1263,15,22,0.55,2023
1264,15,20,3.89,2023
1265,15,24,,2023
1266,15,25,4.91,2023
1267,15,27,0.08,2023
1268,15,28,6.42,2023
1269,15,26,0.0,2023
1270,15,23,0.05,2023
1271,5,29,1.05,2014
1272,5,21,0.0,2014
1273,5,19,36.58,2014
1274,5,22,27.93,2014
1275,5,20,2.78,2014
1276,5,24,,2014
1277,5,25,56.79,2014
1278,5,27,0.0,2014
1279,5,28,12.72,2014
1280,5,26,0.0,2014
1281,5,23,0.43,2014
1282,5,29,1.11,2015
1283,5,21,0.0,2015
1284,5,19,37.41,2015
1285,5,22,28.66,2015
1286,5,20,3.1,2015
1287,5,24,,2015
1288,5,25,57.34,2015
1289,5,27,0.0,2015
1290,5,28,13.55,2015
1291,5,26,0.0,2015
1292,5,23,0.4,2015
1293,5,29,1.08,2016
1294,5,21,0.0,2016
1295,5,19,38.07,2016
1296,5,22,30.06,2016
1297,5,20,3.46,2016
1298,5,24,,2016
1299,5,25,56.55,2016
1300,5,27,0.0,2016
1301,5,28,14.6,2016
1302,5,26,0.0,2016
1303,5,23,0.46,2016
1304,5,29,1.12,2017
1305,5,21,0.0,2017
1306,5,19,37.78,2017
1307,5,22,29.26,2017
1308,5,20,3.59,2017
1309,5,24,,2017
1310,5,25,56.53,2017
1311,5,27,0.0,2017
1312,5,28,14.57,2017
1313,5,26,0.0,2017
1314,5,23,0.4,2017
1315,5,29,1.16,2018
1316,5,21,0.0,2018
1317,5,19,37.58,2018
1318,5,22,28.78,2018
1319,5,20,3.53,2018
1320,5,24,,2018
1321,5,25,55.08,2018
1322,5,27,0.0,2018
1323,5,28,14.79,2018
1324,5,26,0.0,2018
1325,5,23,0.43,2018
1326,5,29,0.95,2019
1327,5,21,0.0,2019
1328,5,19,37.12,2019
1329,5,22,28.26,2019
1330,5,20,3.71,2019
1331,5,24,,2019
1332,5,25,54.41,2019
1333,5,27,0.0,2019
1334,5,28,15.24,2019
1335,5,26,0.0,2019
1336,5,23,0.45,2019
1337,5,29,0.84,2020
1338,5,21,0.0,2020
1339,5,19,35.37,2020
1340,5,22,26.47,2020
1341,5,20,3.59,2020
1342,5,24,,2020
1343,5,25,47.6,2020
1344,5,27,0.0,2020
1345,5,28,14.14,2020
1346,5,26,0.0,2020
1347,5,23,0.38,2020
1348,5,29,0.97,2021
1349,5,21,0.0,2021
1350,5,19,37.22,2021
1351,5,22,28.86,2021
1352,5,20,4.13,2021
1353,5,24,,2021
1354,5,25,52.47,2021
1355,5,27,0.0,2021
1356,5,28,16.14,2021
1357,5,26,0.0,2021
1358,5,23,0.48,2021
1359,5,29,0.7,2022
1360,5,21,0.0,2022
1361,5,19,35.68,2022
1362,5,22,24.69,2022
1363,5,20,3.96,2022
1364,5,24,,2022
1365,5,25,52.65,2022
1366,5,27,0.0,2022
1367,5,28,15.92,2022
1368,5,26,0.0,2022
1369,5,23,0.53,2022
1370,5,29,0.58,2023
1371,5,21,0.0,2023
1372,5,19,34.35,2023
1373,5,22,22.61,2023
1374,5,20,3.59,2023
1375,5,24,,2023
1376,5,25,50.53,2023
1377,5,27,0.0,2023
1378,5,28,16.65,2023
1379,5,26,0.0,2023
1380,5,23,0.49,2023
1381,18,29,0.12,2021
1382,18,21,0.04,2021
1383,18,19,3.59,2021
1384,18,22,6.08,2021
1385,18,20,1.06,2021
1386,18,24,,2021
1387,18,25,5.71,2021
1388,18,27,0.0,2021
1389,18,28,2.05,2021
1390,18,26,0.0,2021
1391,18,23,0.14,2021
1392,18,29,0.12,2022
1393,18,21,0.01,2022
1394,18,19,3.55,2022
1395,18,22,5.2,2022
1396,18,20,0.96,2022
1397,18,24,,2022
1398,18,25,5.92,2022
1399,18,27,0.0,2022
1400,18,28,2.07,2022
1401,18,26,0.0,2022
1402,18,23,0.11,2022
1403,16,29,0.08,2023
1404,16,21,0.0,2023
1405,16,19,3.45,2023
1406,16,22,4.51,2023
1407,16,20,0.86,2023
1408,16,24,,2023
1409,16,25,5.5,2023
1410,16,27,0.0,2023
1411,16,28,2.04,2023
1412,16,26,0.0,2023
1413,16,23,0.09,2023
1414,7,29,0.74,2014
1415,7,21,0.28,2014
1416,7,19,24.2,2014
1417,7,22,30.9,2014
1418,7,20,3.75,2014
1419,7,24,,2014
1420,7,25,41.25,2014
1421,7,27,0.0,2014
1422,7,28,7.45,2014
1423,7,26,0.0,2014
1424,7,23,0.27,2014
1425,7,29,0.54,2015
1426,7,21,0.21,2015
1427,7,19,24.72,2015
1428,7,22,32.98,2015
1429,7,20,3.85,2015
1430,7,24,,2015
1431,7,25,41.17,2015
1432,7,27,0.0,2015
1433,7,28,8.36,2015
1434,7,26,0.0,2015
1435,7,23,0.27,2015
1436,7,29,0.69,2016
1437,7,21,0.23,2016
1438,7,19,24.59,2016
1439,7,22,33.24,2016
1440,7,20,3.95,2016
1441,7,24,,2016
1442,7,25,40.53,2016
1443,7,27,0.0,2016
1444,7,28,8.04,2016
1445,7,26,0.0,2016
1446,7,23,0.28,2016
1447,7,29,0.49,2017
1448,7,21,0.16,2017
1449,7,19,25.1,2017
1450,7,22,33.92,2017
1451,7,20,4.11,2017
1452,7,24,,2017
1453,7,25,38.27,2017
1454,7,27,0.0,2017
1455,7,28,11.31,2017
1456,7,26,0.0,2017
1457,7,23,0.25,2017
1458,7,29,0.62,2018
1459,7,21,0.13,2018
1460,7,19,25.2,2018
1461,7,22,33.63,2018
1462,7,20,4.1,2018
1463,7,24,,2018
1464,7,25,39.4,2018
1465,7,27,0.0,2018
1466,7,28,10.96,2018
1467,7,26,0.0,2018
1468,7,23,0.25,2018
1469,7,29,0.6,2019
1470,7,21,0.11,2019
1471,7,19,25.1,2019
1472,7,22,33.04,2019
1473,7,20,4.15,2019
1474,7,24,,2019
1475,7,25,38.92,2019
1476,7,27,0.0,2019
1477,7,28,10.91,2019
1478,7,26,0.0,2019
1479,7,23,0.28,2019
1480,6,29,0.41,2020
1481,6,21,0.1,2020
1482,6,19,23.66,2020
1483,6,22,31.81,2020
1484,6,20,3.88,2020
1485,6,24,,2020
1486,6,25,32.23,2020
1487,6,27,0.0,2020
1488,6,28,10.66,2020
1489,6,26,0.0,2020
1490,6,23,0.31,2020
1491,6,29,0.3,2021
1492,6,21,0.1,2021
1493,6,19,25.12,2021
1494,6,22,36.59,2021
1495,6,20,1.55,2021
1496,6,24,,2021
1497,6,25,38.91,2021
1498,6,27,0.0,2021
1499,6,28,11.87,2021
1500,6,26,0.0,2021
1501,6,23,0.29,2021
1502,6,29,0.31,2022
1503,6,21,0.09,2022
1504,6,19,24.68,2022
1505,6,22,31.57,2022
1506,6,20,1.49,2022
1507,6,24,,2022
1508,6,25,40.99,2022
1509,6,27,0.0,2022
1510,6,28,11.35,2022
1511,6,26,0.0,2022
1512,6,23,0.3,2022
1513,6,29,0.3,2023
1514,6,21,0.06,2023
1515,6,19,23.98,2023
1516,6,22,29.47,2023
1517,6,20,1.43,2023
1518,6,24,,2023
1519,6,25,41.49,2023
1520,6,27,0.0,2023
1521,6,28,11.42,2023
1522,6,26,0.0,2023
1523,6,23,0.31,2023
1524,12,29,0.08,2014
1525,12,21,0.2,2014
1526,12,19,8.73,2014
1527,12,22,15.99,2014
1528,12,20,2.61,2014
1529,12,24,,2014
1530,12,25,13.38,2014
1531,12,27,0.0,2014
1532,12,28,1.31,2014
1533,12,26,0.0,2014
1534,12,23,0.04,2014
1535,12,29,0.19,2015
1536,12,21,0.22,2015
1537,12,19,8.91,2015
1538,12,22,16.96,2015
1539,12,20,2.27,2015
1540,12,24,,2015
1541,12,25,13.5,2015
1542,12,27,0.0,2015
1543,12,28,1.3,2015
1544,12,26,0.0,2015
1545,12,23,0.05,2015
1546,12,29,0.24,2016
1547,12,21,0.22,2016
1548,12,19,8.99,2016
1549,12,22,17.51,2016
1550,12,20,2.2,2016
1551,12,24,,2016
1552,12,25,13.85,2016
1553,12,27,0.0,2016
1554,12,28,1.27,2016
1555,12,26,0.0,2016
1556,12,23,0.06,2016
1557,12,29,0.25,2017
1558,12,21,0.24,2017
1559,12,19,9.08,2017
1560,12,22,17.37,2017
1561,12,20,2.09,2017
1562,12,24,,2017
1563,12,25,14.02,2017
1564,12,27,0.0,2017
1565,12,28,1.42,2017
1566,12,26,0.0,2017
1567,12,23,0.06,2017
1568,12,29,0.24,2018
1569,12,21,0.21,2018
1570,12,19,9.26,2018
1571,12,22,17.22,2018
1572,12,20,2.0,2018
1573,12,24,,2018
1574,12,25,14.09,2018
1575,12,27,0.0,2018
1576,12,28,1.77,2018
1577,12,26,0.0,2018
1578,12,23,0.06,2018
1579,12,29,0.21,2019
1580,12,21,0.18,2019
1581,12,19,9.24,2019
1582,12,22,16.65,2019
1583,12,20,2.08,2019
1584,12,24,,2019
1585,12,25,13.67,2019
1586,12,27,0.0,2019
1587,12,28,1.99,2019
1588,12,26,0.0,2019
1589,12,23,0.06,2019
1590,11,29,0.17,2020
1591,11,21,0.19,2020
1592,11,19,9.14,2020
1593,11,22,15.93,2020
1594,11,20,1.9,2020
1595,11,24,,2020
1596,11,25,12.5,2020
1597,11,27,0.0,2020
1598,11,28,1.99,2020
1599,11,26,0.0,2020
1600,11,23,0.05,2020
1601,10,29,0.14,2021
1602,10,21,0.22,2021
1603,10,19,9.22,2021
1604,10,22,17.15,2021
1605,10,20,2.01,2021
1606,10,24,,2021
1607,10,25,12.35,2021
1608,10,27,0.0,2021
1609,10,28,2.14,2021
1610,10,26,0.0,2021
1611,10,23,0.04,2021
1612,10,29,0.12,2022
1613,10,21,0.3,2022
1614,10,19,8.92,2022
1615,10,22,13.87,2022
1616,10,20,1.85,2022
1617,10,24,,2022
1618,10,25,12.12,2022
1619,10,27,0.0,2022
1620,10,28,2.16,2022
1621,10,26,0.0,2022
1622,10,23,0.04,2022
1623,9,29,0.1,2023
1624,9,21,0.27,2023
1625,9,19,8.75,2023
1626,9,22,12.74,2023
1627,9,20,1.64,2023
1628,9,24,,2023
1629,9,25,12.46,2023
1630,9,27,0.0,2023
1631,9,28,2.18,2023
1632,9,26,0.0,2023
1633,9,23,0.05,2023
1634,18,29,0.52,2020
1635,18,21,0.05,2020
1636,18,19,9.99,2020
1637,18,22,0.38,2020
1638,18,20,0.46,2020
1639,18,24,,2020
1640,18,25,5.83,2020
1641,18,27,0.0,2020
1642,18,28,2.11,2020
1643,18,26,0.0,2020
1644,18,23,0.1,2020
1645,17,29,0.56,2021
1646,17,21,0.06,2021
1647,17,19,10.51,2021
1648,17,22,0.4,2021
1649,17,20,0.56,2021
1650,17,24,,2021
1651,17,25,5.99,2021
1652,17,27,0.0,2021
1653,17,28,2.24,2021
1654,17,26,0.0,2021
1655,17,23,0.1,2021
1656,17,29,0.5,2022
1657,17,21,0.07,2022
1658,17,19,9.89,2022
1659,17,22,0.38,2022
1660,17,20,0.53,2022
1661,17,24,,2022
1662,17,25,6.06,2022
1663,17,27,0.0,2022
1664,17,28,2.29,2022
1665,17,26,0.0,2022
1666,17,23,0.1,2022
1667,10,29,11.15,2014
1668,10,21,0.6,2014
1669,10,19,10.78,2014
1670,10,22,8.35,2014
1671,10,20,5.45,2014
1672,10,24,,2014
1673,10,25,17.98,2014
1674,10,27,0.0,2014
1675,10,28,5.41,2014
1676,10,26,0.0,2014
1677,10,23,0.5,2014
1678,10,29,10.73,2015
1679,10,21,0.49,2015
1680,10,19,10.99,2015
1681,10,22,8.49,2015
1682,10,20,5.46,2015
1683,10,24,,2015
1684,10,25,18.65,2015
1685,10,27,0.0,2015
1686,10,28,5.57,2015
1687,10,26,0.0,2015
1688,10,23,0.49,2015
1689,10,29,11.1,2016
1690,10,21,0.46,2016
1691,10,19,11.42,2016
1692,10,22,9.23,2016
1693,10,20,5.67,2016
1694,10,24,,2016
1695,10,25,20.94,2016
1696,10,27,0.0,2016
1697,10,28,5.68,2016
1698,10,26,0.0,2016
1699,10,23,0.64,2016
1700,10,29,11.25,2017
1701,10,21,0.5,2017
1702,10,19,11.68,2017
1703,10,22,9.17,2017
1704,10,20,5.82,2017
1705,10,24,,2017
1706,10,25,24.13,2017
1707,10,27,0.0,2017
1708,10,28,5.95,2017
1709,10,26,0.0,2017
1710,10,23,0.72,2017
1711,10,29,10.67,2018
1712,10,21,0.47,2018
1713,10,19,12.08,2018
1714,10,22,9.24,2018
1715,10,20,5.6,2018
1716,10,24,,2018
1717,10,25,24.84,2018
1718,10,27,0.0,2018
1719,10,28,9.35,2018
1720,10,26,0.0,2018
1721,10,23,0.81,2018
1722,10,29,9.0,2019
1723,10,21,0.45,2019
1724,10,19,12.07,2019
1725,10,22,9.29,2019
1726,10,20,5.58,2019
1727,10,24,,2019
1728,10,25,25.43,2019
1729,10,27,0.0,2019
1730,10,28,9.22,2019
1731,10,26,0.0,2019
1732,10,23,0.82,2019
1733,9,29,8.96,2020
1734,9,21,0.39,2020
1735,9,19,11.81,2020
1736,9,22,9.18,2020
1737,9,20,5.6,2020
1738,9,24,,2020
1739,9,25,24.38,2020
1740,9,27,0.0,2020
1741,9,28,9.04,2020
1742,9,26,0.0,2020
1743,9,23,0.81,2020
1744,9,29,8.69,2021
1745,9,21,0.44,2021
1746,9,19,12.35,2021
1747,9,22,10.75,2021
1748,9,20,5.97,2021
1749,9,24,,2021
1750,9,25,26.18,2021
1751,9,27,0.0,2021
1752,9,28,9.01,2021
1753,9,26,0.0,2021
1754,9,23,0.77,2021
1755,9,29,7.27,2022
1756,9,21,0.38,2022
1757,9,19,12.03,2022
1758,9,22,9.64,2022
1759,9,20,5.63,2022
1760,9,24,,2022
1761,9,25,26.29,2022
1762,9,27,0.0,2022
1763,9,28,9.05,2022
1764,9,26,0.0,2022
1765,9,23,0.78,2022
1766,8,29,6.76,2023
1767,8,21,0.33,2023
1768,8,19,11.46,2023
1769,8,22,9.7,2023
1770,8,20,5.2,2023
1771,8,24,,2023
1772,8,25,26.43,2023
1773,8,27,0.0,2023
1774,8,28,8.69,2023
1775,8,26,0.0,2023
1776,8,23,0.74,2023
1777,17,29,0.0,2023
1778,17,21,0.0,2023
1779,17,19,4.26,2023
1780,17,22,1.64,2023
1781,17,20,0.1,2023
1782,17,24,,2023
1783,17,25,7.16,2023
1784,17,27,0.0,2023
1785,17,28,3.21,2023
1786,17,26,0.0,2023
1787,17,23,0.09,2023
1788,18,29,0.67,2014
1789,18,21,0.17,2014
1790,18,19,3.6,2014
1791,18,22,5.47,2014
1792,18,20,1.27,2014
1793,18,24,,2014
1794,18,25,6.59,2014
1795,18,27,0.01,2014
1796,18,28,3.62,2014
1797,18,26,0.0,2014
1798,18,23,0.07,2014
1799,18,29,0.78,2015
1800,18,21,0.17,2015
1801,18,19,3.7,2015
1802,18,22,5.3,2015
1803,18,20,1.27,2015
1804,18,24,,2015
1805,18,25,6.77,2015
1806,18,27,0.01,2015
1807,18,28,3.53,2015
1808,18,26,0.0,2015
1809,18,23,0.07,2015
1810,18,29,0.73,2016
1811,18,21,0.16,2016
1812,18,19,3.72,2016
1813,18,22,5.2,2016
1814,18,20,1.28,2016
1815,18,24,,2016
1816,18,25,7.07,2016
1817,18,27,0.01,2016
1818,18,28,3.68,2016
1819,18,26,0.0,2016
1820,18,23,0.08,2016
1821,18,29,0.63,2017
1822,18,21,0.15,2017
1823,18,19,3.84,2017
1824,18,22,5.64,2017
1825,18,20,1.26,2017
1826,18,24,,2017
1827,18,25,7.57,2017
1828,18,27,0.01,2017
1829,18,28,3.78,2017
1830,18,26,0.0,2017
1831,18,23,0.09,2017
1832,18,29,0.62,2018
1833,18,21,0.15,2018
1834,18,19,3.92,2018
1835,18,22,5.76,2018
1836,18,20,1.24,2018
1837,18,24,,2018
1838,18,25,7.88,2018
1839,18,27,0.01,2018
1840,18,28,3.7,2018
1841,18,26,0.0,2018
1842,18,23,0.17,2018
1843,18,29,0.66,2019
1844,18,21,0.15,2019
1845,18,19,3.92,2019
1846,18,22,5.63,2019
1847,18,20,1.1,2019
1848,18,24,,2019
1849,18,25,8.26,2019
1850,18,27,0.01,2019
1851,18,28,3.83,2019
1852,18,26,0.0,2019
1853,18,23,0.15,2019
1854,16,29,0.6,2020
1855,16,21,0.15,2020
1856,16,19,3.79,2020
1857,16,22,5.85,2020
1858,16,20,1.02,2020
1859,16,24,,2020
1860,16,25,7.93,2020
1861,16,27,0.02,2020
1862,16,28,3.85,2020
1863,16,26,0.0,2020
1864,16,23,0.28,2020
1865,15,29,0.73,2021
1866,15,21,0.15,2021
1867,15,19,3.96,2021
1868,15,22,6.55,2021
1869,15,20,1.04,2021
1870,15,24,,2021
1871,15,25,8.45,2021
1872,15,27,0.02,2021
1873,15,28,4.06,2021
1874,15,26,0.0,2021
1875,15,23,0.32,2021
1876,15,29,0.55,2022
1877,15,21,0.12,2022
1878,15,19,3.67,2022
1879,15,22,5.38,2022
1880,15,20,0.9,2022
1881,15,24,,2022
1882,15,25,9.0,2022
1883,15,27,0.02,2022
1884,15,28,3.94,2022
1885,15,26,0.0,2022
1886,15,23,0.33,2022
1887,13,29,0.32,2023
1888,13,21,0.06,2023
1889,13,19,3.56,2023
1890,13,22,5.0,2023
1891,13,20,0.84,2023
1892,13,24,,2023
1893,13,25,9.35,2023
1894,13,27,0.01,2023
1895,13,28,3.83,2023
1896,13,26,0.0,2023
1897,13,23,0.33,2023
1898,14,29,0.37,2014
1899,14,21,0.17,2014
1900,14,19,10.51,2014
1901,14,22,0.53,2014
1902,14,20,4.17,2014
1903,14,24,,2014
1904,14,25,7.97,2014
1905,14,27,0.01,2014
1906,14,28,7.2,2014
1907,14,26,0.0,2014
1908,14,23,0.0,2014
1909,14,29,0.39,2015
1910,14,21,0.17,2015
1911,14,19,10.74,2015
1912,14,22,0.57,2015
1913,14,20,4.19,2015
1914,14,24,,2015
1915,14,25,7.9,2015
1916,14,27,0.0,2015
1917,14,28,7.55,2015
1918,14,26,0.0,2015
1919,14,23,0.0,2015
1920,14,29,0.37,2016
1921,14,21,0.18,2016
1922,14,19,10.96,2016
1923,14,22,0.46,2016
1924,14,20,4.43,2016
1925,14,24,,2016
1926,14,25,7.62,2016
1927,14,27,0.0,2016
1928,14,28,8.0,2016
1929,14,26,0.0,2016
1930,14,23,0.0,2016
1931,14,29,0.37,2017
1932,14,21,0.18,2017
1933,14,19,10.94,2017
1934,14,22,0.36,2017
1935,14,20,4.37,2017
1936,14,24,,2017
1937,14,25,7.42,2017
1938,14,27,0.0,2017
1939,14,28,8.2,2017
1940,14,26,0.0,2017
1941,14,23,0.0,2017
1942,14,29,0.37,2018
1943,14,21,0.17,2018
1944,14,19,10.97,2018
1945,14,22,0.46,2018
1946,14,20,4.39,2018
1947,14,24,,2018
1948,14,25,7.13,2018
1949,14,27,0.0,2018
1950,14,28,8.24,2018
1951,14,26,0.0,2018
1952,14,23,0.0,2018
1953,14,29,0.35,2019
1954,14,21,0.18,2019
1955,14,19,10.71,2019
1956,14,22,0.48,2019
1957,14,20,4.33,2019
1958,14,24,,2019
1959,14,25,7.05,2019
1960,14,27,0.0,2019
1961,14,28,8.21,2019
1962,14,26,0.0,2019
1963,14,23,0.0,2019
1964,13,29,0.29,2020
1965,13,21,0.17,2020
1966,13,19,10.57,2020
1967,13,22,0.47,2020
1968,13,20,4.08,2020
1969,13,24,,2020
1970,13,25,6.51,2020
1971,13,27,0.0,2020
1972,13,28,8.83,2020
1973,13,26,0.0,2020
1974,13,23,0.09,2020
1975,12,29,0.32,2021
1976,12,21,0.16,2021
1977,12,19,10.97,2021
1978,12,22,0.46,2021
1979,12,20,4.69,2021
1980,12,24,,2021
1981,12,25,6.63,2021
1982,12,27,0.0,2021
1983,12,28,8.83,2021
1984,12,26,0.0,2021
1985,12,23,0.09,2021
1986,12,29,0.33,2022
1987,12,21,0.17,2022
1988,12,19,10.51,2022
1989,12,22,0.39,2022
1990,12,20,4.41,2022
1991,12,24,,2022
1992,12,25,6.0,2022
1993,12,27,0.0,2022
1994,12,28,9.17,2022
1995,12,26,0.0,2022
1996,12,23,0.09,2022
1997,10,29,0.3,2023
1998,10,21,0.17,2023
1999,10,19,10.35,2023
2000,10,22,0.31,2023
2001,10,20,4.6,2023
2002,10,24,,2023
2003,10,25,6.0,2023
2004,10,27,0.0,2023
2005,10,28,9.37,2023
2006,10,26,0.0,2023
2007,10,23,0.09,2023
2008,8,29,10.76,2014
2009,8,21,0.44,2014
2010,8,19,17.66,2014
2011,8,22,19.41,2014
2012,8,20,1.16,2014
2013,8,24,,2014
2014,8,25,25.86,2014
2015,8,27,0.0,2014
2016,8,28,5.55,2014
2017,8,26,0.0,2014
2018,8,23,0.0,2014
2019,8,29,11.4,2015
2020,8,21,0.51,2015
2021,8,19,18.44,2015
2022,8,22,21.15,2015
2023,8,20,0.99,2015
2024,8,24,,2015
2025,8,25,28.67,2015
2026,8,27,0.0,2015
2027,8,28,5.67,2015
2028,8,26,0.0,2015
2029,8,23,0.0,2015
2030,8,29,11.95,2016
2031,8,21,0.46,2016
2032,8,19,19.62,2016
2033,8,22,21.15,2016
2034,8,20,0.93,2016
2035,8,24,,2016
2036,8,25,30.77,2016
2037,8,27,0.0,2016
2038,8,28,5.44,2016
2039,8,26,0.0,2016
2040,8,23,0.0,2016
2041,8,29,11.79,2017
2042,8,21,0.31,2017
2043,8,19,21.14,2017
2044,8,22,24.76,2017
2045,8,20,1.03,2017
2046,8,24,,2017
2047,8,25,36.22,2017
2048,8,27,0.0,2017
2049,8,28,5.21,2017
2050,8,26,0.0,2017
2051,8,23,0.0,2017
2052,8,29,9.66,2018
2053,8,21,0.36,2018
2054,8,19,21.92,2018
2055,8,22,24.06,2018
2056,8,20,0.99,2018
2057,8,24,,2018
2058,8,25,36.24,2018
2059,8,27,0.0,2018
2060,8,28,4.57,2018
2061,8,26,0.0,2018
2062,8,23,0.83,2018
2063,8,29,10.03,2019
2064,8,21,0.29,2019
2065,8,19,21.77,2019
2066,8,22,25.37,2019
2067,8,20,1.03,2019
2068,8,24,,2019
2069,8,25,35.29,2019
2070,8,27,0.0,2019
2071,8,28,4.45,2019
2072,8,26,0.0,2019
2073,8,23,0.87,2019
2074,7,29,11.47,2020
2075,7,21,0.42,2020
2076,7,19,22.25,2020
2077,7,22,25.98,2020
2078,7,20,1.09,2020
2079,7,24,,2020
2080,7,25,34.56,2020
2081,7,27,0.0,2020
2082,7,28,4.46,2020
2083,7,26,0.0,2020
2084,7,23,0.91,2020
2085,7,29,12.28,2021
2086,7,21,0.58,2021
2087,7,19,24.3,2021
2088,7,22,29.03,2021
2089,7,20,1.04,2021
2090,7,24,,2021
2091,7,25,37.04,2021
2092,7,27,0.0,2021
2093,7,28,4.46,2021
2094,7,26,0.0,2021
2095,7,23,1.08,2021
2096,7,29,8.47,2022
2097,7,21,0.56,2022
